ID,City,Temperature (F),Lattitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
5712169,Baker City,275.81,44.7749,48,90,1.54
3424607,Tasiilaq,270.15,65.6145,86,90,10.29
3924668,Abapó,299.24,-18.8333,53,89,1.37
3833367,Ushuaia,286.15,-54.8,67,20,16.98
6201424,Mataura,286.01,-46.1927,62,34,1.58
1488903,Turukhansk,246.46,65.8167,89,100,2.16
3397967,Itaituba,304.76,-4.2761,55,98,0.54
3366880,Hermanus,293.71,-34.4187,74,13,0.89
4030556,Rikitea,299.06,-23.1203,67,88,4.31
3831208,Qaanaaq,243.99,77.484,60,64,3.47
2068110,Kununurra,299.15,-15.7667,100,100,3.88
2090021,Namatanai,299.76,-3.6667,77,99,0.58
2208248,Kaitangata,286.48,-46.2817,67,34,4.02
5882953,Aklavik,231.15,68.2191,66,20,1.03
2013279,Vostok,242.47,46.4856,86,31,2.5
3652764,Puerto Ayora,301.76,-0.7393,66,0,3.09
5557293,Sitka,275.15,57.0531,100,75,3.6
107304,Buraidah,293.15,26.326,37,40,1.03
292968,Abu Dhabi,292.71,24.4667,88,0,1.54
2150163,Sawtell,293.2,-30.3833,88,79,0.51
4035715,Avarua,302.15,-21.2078,70,100,2.57
2123814,Leningradskiy,241.03,69.3833,85,100,4.78
2163355,Hobart,290.51,-42.8794,82,75,2.57
6355222,Yulara,292.15,-25.2406,72,40,5.66
3874787,Punta Arenas,290.15,-53.15,39,0,12.86
4513583,Hamilton,275.84,39.1834,64,90,8.23
5122534,Jamestown,274.77,42.097,48,1,3.6
5855927,Hilo,294.84,19.7297,78,75,6.17
2075265,Busselton,283.97,-33.65,81,27,5.52
3881102,Machalí,303.15,-34.1833,42,0,3.45
4021858,Guerrero Negro,292.77,27.9769,51,93,8.2
1735106,George Town,297.58,5.4112,73,20,1.03
3472473,Alto Araguaia,300.51,-17.3147,74,91,2.54
1056899,Sambava,298.18,-14.2667,89,39,3.11
1282256,Hithadhoo,301.09,-0.6,75,84,4.51
580783,Arti,274.29,56.4234,95,100,3.08
1260206,Pāsighāt,288.84,28.0667,40,24,1.61
108410,Riyadh,292.52,24.6877,30,0,1.54
487928,Novikovo,276.01,51.1537,97,100,3.26
986717,Kruisfontein,293.71,-34.0033,79,0,1.34
2180815,Tuatapere,288.21,-46.1333,63,56,1.29
6078372,Moose Factory,276.15,51.2585,52,20,5.66
2175819,Biloela,294.57,-24.4167,81,7,1.9
4031574,Provideniya,250.01,64.3833,87,100,12.45
5367788,Lompoc,289.46,34.6391,39,1,2.57
2264557,Ponta do Sol,281.24,32.6667,69,98,0.89
6170031,Tuktoyaktuk,236.15,69.4541,67,40,4.63
2019935,Mnogovershinnyy,244.23,53.9353,87,100,3.59
111453,Zanjān,277.69,36.6736,70,100,2.33
3387786,Serra Talhada,303.94,-7.9919,32,87,1.47
2155415,New Norfolk,290.75,-42.7826,54,58,0.52
3430545,Morón,302.12,-34.6534,36,0,2.68
3466704,Castro,296.23,-24.7911,91,99,3.25
2729907,Longyearbyen,266.15,78.2186,63,90,5.14
3430863,Mar del Plata,293.32,-38.0023,56,20,7.2
3374210,São Filipe,295.41,14.8961,77,100,4.85
3946820,Barranca,296.83,-10.75,64,91,3.49
3460825,Itamarandiba,296.89,-17.8572,77,23,0.91
3883457,Lebu,294.33,-37.6167,56,1,2.18
371745,Kutum,287.95,14.2,32,2,6.21
962367,Richards Bay,297.55,-28.783,91,100,4.12
2063056,Port Augusta,284.91,-32.5,76,0,4.12
2100633,Arawa,299.78,-6.2132,76,28,1.04
1006984,East London,296.06,-33.0153,78,93,3.05
2074865,Carnarvon,298.96,-24.8667,85,100,8.98
2206939,Bluff,283.67,-46.6,70,65,2.26
4032243,Vaini,300.15,-21.2,94,75,4.12
2191562,Dunedin,285.37,-45.8742,69,32,9.83
542322,Krasnokholm,274.99,51.5979,98,100,4.09
3675692,Magangué,308.37,9.242,39,3,3.33
3374083,Bathsheba,301.15,13.2167,57,40,9.77
3421193,Paamiut,264.08,61.994,76,0,4.11
934322,Mahébourg,299.15,-20.4081,78,40,5.14
5848280,Kapaa,292.29,22.0752,72,40,2.06
1804591,Laiwu,276.12,36.1928,71,100,3.13
2137748,Voh,299.58,-20.9667,83,26,2.42
4020109,Atuona,299.04,-9.8,69,71,4.88
5386035,Rancho Palos Verdes,288.78,33.7445,59,20,1.54
3664980,Boa Vista,300.15,2.8197,74,75,4.12
3893629,Coquimbo,292.15,-29.9533,72,40,6.17
145724,Lucapa,293.03,-8.4192,89,0,0.29
2028164,Deputatsky,244.46,69.3,90,96,2.06
1848976,Wajima,276.31,37.4,77,86,5.28
4285317,Boyle,277.89,37.6334,48,90,5.66
2253354,Dakar,292.15,14.6937,94,75,7.2
933995,Souillac,299.15,-20.5167,78,40,5.14
2093846,Kiunga,296.3,-6.1219,97,100,0.85
964432,Port Alfred,292.59,-33.5906,85,21,1.34
1847947,Shingū,275.04,33.7333,83,15,2.76
1015776,Bredasdorp,293.15,-34.5322,73,97,3.09
779082,Lakselv,270.15,70.0513,93,90,7.2
3572906,Andros Town,293.15,24.7,52,0,4.12
3418910,Upernavik,250.06,72.7868,70,41,2.22
3408368,Acaraú,300.24,-2.8856,76,99,7.0
1106643,Quatre Cocos,299.21,-20.2078,78,40,5.14
1503153,Klyuchi,267.32,52.2667,98,100,2.33
964420,Port Elizabeth,294.15,-33.918,83,75,3.6
5919850,Chapais,273.15,49.7834,55,1,2.06
338345,Edd,299.68,13.9297,27,0,9.99
3369157,Cape Town,293.13,-33.9258,77,0,6.69
3402648,Carutapera,300.95,-1.195,73,48,3.7
4231997,Avera,285.89,33.194,24,1,3.09
2655273,Bodmin,278.86,50.4715,100,40,3.6
5983720,Iqaluit,262.15,63.7506,79,90,7.2
4164143,Miami Beach,295.08,25.7906,49,75,4.63
1819729,Hong Kong,289.73,22.2855,81,12,1.34
2092164,Lorengau,300.77,-2.0226,76,98,2.02
2027042,Batagay-Alyta,241.32,67.8006,83,95,0.82
1506268,Gornopravdinsk,259.58,60.05,95,100,1.91
153955,Micheweni,299.44,-4.9667,82,4,3.87
1507390,Dikson,251.42,73.5069,91,100,4.62
2110227,Butaritari,299.93,3.0707,83,100,6.6
3832899,Viedma,308.15,-40.8135,17,0,3.16
2123628,Magadan,250.79,59.5667,81,47,7.92
5546220,Saint George,285.1,37.1041,29,1,1.23
2377457,Nouadhibou,292.15,20.931,82,40,4.63
5717758,Canby,279.49,45.2629,76,90,3.09
3466165,Cidreira,295.66,-30.1811,73,15,10.24
3471451,Arraial do Cabo,302.01,-22.9661,65,0,9.77
731056,Gramada,280.92,43.8344,7,1,3.06
2126710,Beringovskiy,255.09,63.05,92,100,5.96
5106841,Albany,274.83,42.6001,55,20,4.63
2012593,Zeya,242.32,53.75,83,100,0.64
2126199,Cherskiy,249.36,68.75,73,22,5.16
934649,Cap Malheureux,299.26,-19.9842,72,12,2.24
1529376,Korla,269.79,41.7597,83,19,1.47
4470244,Havelock,282.62,34.8791,19,40,4.12
6166739,Timmins,275.15,48.4669,51,75,5.14
2860080,Oberkirch,280.65,48.5324,91,100,1.18
3516171,Barra de Tecoanapa,301.43,16.5167,66,0,4.72
149879,Singida,290.81,-4.8167,85,100,1.9
3372707,Ribeira Grande,286.15,38.5167,62,40,2.57
3174050,Province of Mantua,280.93,45.1667,95,100,0.89
1791464,Wenling,284.82,28.3669,84,83,1.58
4920986,Griffith,273.7,41.5284,93,90,8.75
372884,Kapoeta,302.9,4.7717,21,0,6.11
3356832,Henties Bay,292.04,-22.116,83,83,0.89
3420846,Qaqortoq,265.15,60.7167,49,20,0.51
3355672,Lüderitz,294.08,-26.6481,59,0,10.15
2270385,Camacha,285.15,33.0833,71,40,5.14
49747,Oddur,293.7,4.1213,65,0,6.51
3685702,Cravo Norte,309.31,6.3017,34,88,4.57
2137773,Vao,299.09,-22.6667,86,18,9.79
2065594,Mount Isa,300.15,-20.7333,74,95,5.14
6165406,Thompson,251.15,55.7435,77,90,5.14
2036283,Kuandian,262.49,40.7286,95,78,1.4
2360238,Gourcy,299.38,13.2167,16,18,3.7
5404476,Ukiah,283.84,39.1502,57,1,0.85
3421719,Narsaq,265.15,60.9167,49,20,0.51
2136825,Isangel,298.15,-19.55,83,40,2.57
3932145,Pisco,297.0,-13.7,78,0,4.12
149812,Sokoni,300.15,-6.4333,83,40,5.14
1490256,Talnakh,243.27,69.4865,86,99,0.63
2685750,Östersund,262.15,63.1792,92,90,4.12
1497337,Kayerkan,241.09,69.3497,86,90,0.66
3893726,Constitución,293.82,-35.3333,66,13,2.53
556268,Ostrovnoy,261.24,68.0531,92,100,9.41
3382160,Cayenne,300.15,4.9333,83,90,3.6
3733380,Campoverde,302.15,-8.4753,70,75,1.03
1106677,Bambous Virieux,299.2,-20.3428,78,40,5.14
3095795,Kołobrzeg,272.04,54.1757,73,95,3.76
244878,Biltine,293.99,14.5333,23,0,6.2
5866583,Saint Paul Harbor,267.15,57.79,86,1,2.57
1052373,Beira,301.04,-19.8436,89,20,2.57
4317639,Bossier City,294.01,32.516,68,75,6.69
686090,Asău,283.15,46.4333,62,0,4.63
1649150,Bengkulu,297.28,-3.8004,86,100,2.44
582816,Alekseyevskaya,278.71,50.2896,92,100,6.99
5880054,Barrow,241.15,71.2906,75,1,2.57
2033225,Zhalantun,253.3,48.0,87,100,0.67
3450083,Santa Maria,300.15,-29.6842,65,75,3.6
1174451,Keti Bandar,292.01,24.1447,30,0,3.78
1735634,Kuching,297.15,1.55,94,40,1.54
2399697,Libreville,301.15,0.3925,83,40,2.06
1139085,Jurm,269.17,36.8648,60,0,2.77
2015306,Tiksi,241.92,71.6872,87,100,2.06
2522430,Adra,290.05,36.7496,63,0,2.57
5282297,Bethel,276.5,41.3712,45,1,3.09
3059101,Levice,278.98,48.2156,77,13,0.89
4033356,Tiarei,300.93,-17.5333,74,40,3.58
5117949,Freeport,277.83,40.6576,42,1,5.66
935215,Saint-Philippe,298.36,-21.3585,69,20,1.54
2017155,Saskylakh,232.56,71.9167,75,0,1.66
3894426,Coyhaique,304.15,-45.5752,23,0,3.6
142679,Āstāneh-ye Ashrafīyeh,285.82,37.2596,59,100,1.2
5975034,High Prairie,253.15,55.4334,71,100,4.63
6180285,Whitecourt,262.15,54.1502,79,90,9.26
1571058,Phan Thiet,294.36,10.9333,83,90,3.29
1264976,Leh,259.35,34.1667,61,100,1.91
1797551,Qinzhou,288.76,21.95,92,0,1.96
261414,Kallithea,286.19,37.95,82,0,1.48
5563839,Fortuna,284.22,40.5982,71,1,3.22
6185377,Yellowknife,242.45,62.456,69,1,4.63
5742974,North Bend,282.54,43.4065,71,1,3.57
2122104,Petropavlovsk-Kamchatskiy,256.15,53.0452,71,80,3.81
5972291,Havre-St-Pierre,274.15,50.2334,100,90,2.57
1806408,Yangjiang,288.73,21.85,88,43,1.56
5847411,Kahului,293.78,20.8947,64,40,3.09
2160517,Launceston,291.61,-41.45,77,43,4.63
102527,Sakakah,286.15,29.9697,88,75,6.69
3939761,Hualmay,297.19,-11.0964,63,88,3.11
1244926,Hambantota,297.52,6.1241,74,97,7.38
5385393,Quartz Hill,285.44,34.6453,30,1,7.2
3395058,Mauriti,302.5,-7.3892,39,70,0.51
3188763,Trogir,284.79,43.5125,87,0,2.06
1863997,Fukuechō,282.42,32.6881,52,50,2.85
1270237,Hastināpur,284.07,29.1667,88,34,2.86
2392505,Nikki,300.27,9.9401,16,0,1.51
5392900,Santa Ana,291.06,33.7456,55,20,2.57
5563397,Eureka,284.68,40.8021,57,0,2.24
1024552,Xai-Xai,298.76,-25.0519,87,95,2.79
489102,Staraya Poltavka,277.42,50.4772,97,100,5.72
3580279,Gouyave,302.15,12.1646,65,40,11.32
3569741,Abreus,300.15,22.2775,39,0,4.63
1651810,Airai,289.25,-8.9266,100,100,1.42
4034551,Faanui,300.14,-16.4833,70,27,3.22
523392,Naryan-Mar,246.68,67.6713,88,54,4.69
1185108,Shibganj,288.99,24.6829,45,0,1.78
3454005,Piaçabuçu,299.92,-10.4056,76,0,6.37
5295177,Fountain Hills,294.19,33.6117,23,1,3.98
6144195,Senneterre,273.15,48.3835,59,1,3.09
5554072,Juneau,271.11,58.3019,86,90,0.99
6087579,New Glasgow,273.15,45.5834,100,100,1.54
154654,Masumbwe,291.98,-3.6333,89,89,1.19
2015179,Tommot,238.26,58.9564,76,51,0.41
1162589,Warah,285.75,27.4481,39,0,0.95
1852357,Shimoda,274.26,34.6667,70,1,0.45
2242001,Caxito,300.15,-8.5785,78,20,5.14
3456325,Neópolis,299.73,-10.32,73,0,5.65
2071860,Esperance,286.15,-33.8667,82,90,1.03
2057087,Kupang,299.54,-10.1667,85,100,4.97
3416888,Grindavik,276.15,63.8424,81,75,11.83
2510249,Torrijos,285.68,39.9819,67,100,1.28
1337617,Muli,300.88,2.9167,75,100,7.12
1488414,Urengoy,244.18,65.9667,87,91,3.25
909299,Lundazi,291.84,-12.2929,88,98,2.62
2037252,Genhe,250.08,50.7833,88,100,0.46
3985710,Cabo San Lucas,300.85,22.8909,36,1,1.54
98182,Baghdad,288.15,33.3406,58,90,3.6
6113406,Prince Rupert,277.77,54.3161,100,90,2.57
4032369,Pangai,300.45,-19.8,85,100,6.52
4939085,Haverhill,274.75,42.7762,64,90,4.63
1639304,Kualakapuas,296.15,-3.0091,100,90,1.03
3905792,San Borja,299.35,-14.8167,77,96,2.76
2070998,Geraldton,297.15,-28.7667,31,40,10.8
3374333,Praia,294.15,14.9215,73,90,9.26
3530599,Ciudad del Carmen,300.15,18.6333,50,1,6.69
2022572,Khatanga,238.17,71.9667,78,0,4.03
5030005,Hibbing,264.58,47.4272,67,90,8.23
566027,Dmitriyevka,274.15,54.75,100,90,5.0
2063036,Port Lincoln,287.47,-34.7333,83,56,13.81
2120047,Ust'-Omchug,245.26,61.15,83,100,3.48
2618795,Klaksvík,275.15,62.2266,51,40,8.23
217570,Buta,296.11,2.7858,91,96,2.01
2338711,Igboho,300.13,8.8333,16,0,1.42
602150,Umeå,267.15,63.8284,93,40,4.12
3423146,Ilulissat,255.15,69.2167,35,1,4.12
2429344,Kyabé,301.43,9.4515,16,18,3.81
5044290,Saint Anthony,266.64,45.0205,68,1,7.2
2177069,Ballina,291.09,-28.8667,100,61,0.92
2514651,Los Llanos de Aridane,285.85,28.6585,51,20,3.6
2189343,Kaeo,295.37,-35.1,72,38,0.89
1159384,Tāybād,282.55,34.74,44,2,5.34
101312,Turaif,281.15,31.6725,100,90,4.12
2381972,Adrar,296.28,20.5022,18,72,2.94
2132606,Samarai,300.2,-10.6167,78,11,2.03
2156643,Mount Gambier,283.15,-37.8333,100,90,4.63
571159,Buguruslan,274.63,53.6554,96,100,4.37
3115824,Muros,283.18,42.7762,88,97,2.56
1262771,Morena,286.56,26.4969,86,90,2.73
6111862,Port Hardy,278.15,50.6996,100,90,4.12
6145890,Shelburne,276.81,44.0787,51,20,4.12
3897774,Buin,303.51,-33.7333,31,0,3.6
2525727,Amantea,284.08,39.1332,93,100,2.57
3628473,San Cristobal,304.15,7.7669,51,40,5.66
64814,Bandarbeyla,295.95,9.4942,72,7,5.84
1300466,Bago,297.15,17.3367,83,0,1.54
3984997,San Quintín,289.88,30.4833,60,93,8.46
4031742,Egvekinot,242.08,66.3167,82,100,8.86
2017912,Plastun,249.48,44.7561,84,3,3.15
4036284,Alofi,298.15,-19.0595,94,90,4.63
1254832,Tawang Town,272.36,27.5833,76,0,1.95
2158767,Mareeba,296.25,-17.0,88,75,1.54
3422683,Kangaatsiaq,254.77,68.3065,86,21,7.94
